"","d","sent_n"
"1873",10,20
"1874",8,20
"1875",7,20
"1876",8,20
"1877",7,20
"1878",8,20
"1879",6,20
"1880",5,20
"1881",13,20
"1882",5,20
"1883",6,20
"1884",3,20
"1885",7,20
"1886",4,20
"1887",4,20
"1888",11,20
"1889",9,20
"1890",1,20
"1891",4,20
"1892",6,20
"1893",2,20
"1894",5,20
"1895",3,20
"1896",1,20
"1897",14,20
"1898",5,20
"1899",8,20
"1900",14,20
"1901",6,20
"1902",11,20
"1903",13,20
"1904",9,20
"1905",9,20
"1906",3,20
"1907",8,20
"1908",12,20
"1909",3,20
"1910",3,20
"1911",11,20
"1912",16,20
"1913",4,20
"1914",9,20
"1915",1,20
"1916",4,20
"1917",15,20
"1918",2,20
"1919",3,20
"1920",4,20
"1921",15,20
"1922",2,20
"1923",3,20
"1924",6,20
"1925",8,20
"1926",15,20
"1927",3,20
"1928",2,20
"1929",11,20
"1930",3,20
"1931",13,20
"1932",13,20
"1933",2,20
"1934",9,20
"1935",18,20
"1936",15,20
"1937",6,20
"1938",7,20
"1939",4,20
"1940",8,20
"1941",2,20
"1942",13,20
"1943",5,20
"1944",5,20
"1945",18,20
"1946",7,20
"1947",6,20
"1948",5,20
"1949",7,20
"1950",11,20
"1951",3,20
"1952",9,20
"1953",4,20
"1954",5,20
"1955",9,20
"1956",7,20
"1957",5,20
"1958",2,20
"1959",8,20
"1960",11,20
"1961",5,20
"1962",1,20
"1963",2,20
"1964",1,20
"1965",10,20
"1966",8,20
"1967",14,20
"1968",4,20
"1969",8,20
"1970",7,20
"1971",15,20
"1972",7,20
"1973",4,20
"1974",4,20
"1975",7,20
"1976",8,20
"1977",2,20
"1978",13,20
"1979",1,20
"1980",12,20
"1981",18,20
"1982",8,20
"1983",7,20
"1984",4,20
"1985",10,20
"1986",6,20
"1987",2,20
"1988",8,20
"1989",16,20
"1990",8,20
"1991",12,20
"1992",8,20
"1993",13,20
"1994",14,20
"1995",2,20
"1996",9,20
"1997",4,20
"1998",2,20
"1999",7,20
"2000",17,20
"2001",2,20
"2002",2,20
"2003",11,20
"2004",14,20
"2005",3,20
"2006",12,20
"2007",5,20
"2008",8,20
"2009",11,20
"2010",10,20
"2011",9,20
"2012",5,20
"2013",12,20
"2014",3,20
"2015",8,20
"2016",7,20
"2017",9,20
"2018",8,20
"2019",7,20
"2020",5,20
"2021",13,20
"2022",15,20
"2023",2,20
"2024",1,20
"2025",13,20
"2026",3,20
"2027",5,20
"2028",14,20
"2029",3,20
"2030",5,20
"2031",14,20
"2032",13,20
"2033",12,20
"2034",17,20
"2035",7,20
"2036",3,20
"2037",17,20
"2038",14,20
"2039",17,20
"2040",1,20
"2041",13,20
"2042",7,20
"2043",4,20
"2044",4,20
"2045",2,20
"2046",1,20
"2047",2,20
"2048",5,20
"2049",6,20
"2050",7,20
"2051",5,20
"2052",4,20
"2053",5,20
"2054",7,20
"2055",6,20
"2056",8,20
"2057",3,20
"2058",4,20
"2059",12,20
"2060",13,20
"2061",11,20
"2062",8,20
"2063",17,20
"2064",10,20
"2065",1,20
"2066",6,20
"2067",11,20
"2068",4,20
"2069",4,20
"2070",7,20
"2071",1,20
"2072",1,20
"2073",3,20
"2074",7,20
"2075",1,20
"2076",1,20
"2077",8,20
"2078",12,20
"2079",19,20
"2080",2,20
"2081",4,20
"2082",5,20
"2083",12,20
"2084",11,20
"2085",5,20
"2086",6,20
"2087",1,20
"2088",2,20
"2089",2,20
"2090",8,20
"2091",4,20
"2092",7,20
"2093",10,20
"2094",19,20
"2095",1,20
"2096",2,20
"2097",1,20
"2098",11,20
"2099",6,20
"2100",12,20
"2101",11,20
"2102",7,20
"2103",12,20
"2104",5,20
"2105",1,20
"2106",4,20
"2107",10,20
"2108",8,20
"2109",12,20
"2110",6,20
"2111",8,20
"2112",6,20
"2113",12,20
"2114",6,20
"2115",8,20
"2116",15,20
"2117",2,20
"2118",9,20
"2119",3,20
"2120",2,20
"2121",9,20
"2122",6,20
"2123",2,20
"2124",13,20
"2125",1,20
"2126",1,20
"2127",2,20
"2128",6,20
"2129",4,20
"2130",10,20
"2131",9,20
"2132",1,20
"2133",16,20
"2134",6,20
"2135",9,20
"2136",15,20
"2137",1,20
"2138",4,20
"2139",6,20
"2140",4,20
"2141",9,20
"2142",11,20
"2143",17,20
"2144",2,20
"2145",10,20
"2146",14,20
"2147",13,20
"2148",3,20
"2149",16,20
"2150",3,20
"2151",2,20
"2152",6,20
"2153",4,20
"2154",1,20
"2155",2,20
"2156",6,20
"2157",2,20
"2158",3,20
"2159",11,20
"2160",5,20
"2161",3,20
"2162",2,20
"2163",7,20
"2164",1,20
"2165",11,20
"2166",4,20
"2167",6,20
"2168",7,20
"2169",1,20
"2170",11,20
"2171",4,20
"2172",12,20
"2173",9,20
"2174",1,20
"2175",2,20
"2176",6,20
"2177",11,20
"2178",6,20
"2179",3,20
"2180",7,20
"2181",11,20
"2182",8,20
"2183",8,20
"2184",7,20
"2185",14,20
"2186",11,20
"2187",4,20
"2188",7,20
"2189",5,20
"2190",4,20
"2191",1,20
"2192",1,20
"2193",6,20
"2194",7,20
"2195",4,20
"2196",1,20
"2197",4,20
"2198",6,20
"2199",7,20
"2200",1,20
"2201",11,20
"2202",7,20
"2203",2,20
"2204",10,20
"2205",2,20
"2206",1,20
"2207",5,20
"2208",11,20
"2209",4,20
"2210",10,20
"2211",10,20
"2212",14,20
"2213",4,20
"2214",3,20
"2215",16,20
"2216",2,20
"2217",2,20
"2218",12,20
"2219",14,20
"2220",6,20
"2221",7,20
"2222",4,20
"2223",10,20
"2224",10,20
"2225",8,20
"2226",13,20
"2227",17,20
"2228",3,20
"2229",2,20
"2230",3,20
"2231",1,20
"2232",10,20
"2233",5,20
"2234",7,20
"2235",2,20
"2236",1,20
"2237",1,20
"2238",4,20
"2239",8,20
"2240",2,20
"2241",2,20
"2242",2,20
"2243",4,20
"2244",1,20
"2245",3,20
"2246",14,20
"2247",9,20
"2248",1,20
"2249",9,20
"2250",10,20
"2251",10,20
"2252",10,20
"2253",4,20
"2254",8,20
"2255",6,20
"2256",6,20
"2257",13,20
"2258",1,20
"2259",16,20
"2260",11,20
"2261",9,20
"2262",2,20
"2263",1,20
"2264",2,20
"2265",8,20
"2266",15,20
"2267",3,20
"2268",10,20
"2269",10,20
"2270",1,20
"2271",7,20
"2272",6,20
"2273",14,20
"2274",8,20
"2275",14,20
"2276",12,20
"2277",11,20
"2278",6,20
"2279",6,20
"2280",6,20
"2281",7,20
"2282",1,20
"2283",6,20
"2284",16,20
"2285",13,20
"2286",6,20
"2287",11,20
"2288",1,20
"2289",2,20
"2290",16,20
"2291",16,20
"2292",1,20
"2293",8,20
"2294",8,20
"2295",14,20
"2296",5,20
"2297",12,20
"2298",4,20
"2299",5,20
"2300",8,20
"2301",1,20
"2302",2,20
"2303",2,20
"2304",11,20
"2305",6,20
"2306",3,20
"2307",6,20
"2308",2,20
"2309",2,20
"2310",2,20
"2311",3,20
"2312",5,20
"2313",8,20
"2314",1,20
"2315",3,20
"2316",2,20
"2317",1,20
"2318",12,20
"2319",17,20
"2320",2,20
"2321",8,20
"2322",9,20
"2323",12,20
"2324",10,20
"2325",7,20
"2326",15,20
"2327",5,20
"2328",6,20
"2329",5,20
"2330",2,20
"2331",4,20
"2332",4,20
"2333",5,20
"2334",5,20
"2335",3,20
"2336",12,20
"2337",8,20
"2338",1,20
"2339",5,20
"2340",4,20
"2341",9,20
"2342",11,20
"2343",9,20
"2344",4,20
"2345",6,20
"2346",1,20
"2347",10,20
"2348",2,20
"2349",15,20
"2350",3,20
"2351",10,20
"2352",10,20
"2353",13,20
"2354",4,20
"2355",12,20
"2356",5,20
"2357",12,20
"2358",9,20
"2359",1,20
"2360",6,20
"2361",5,20
"2362",6,20
"2363",11,20
"2364",5,20
"2365",6,20
"2366",9,20
"2367",15,20
"2368",3,20
"2369",2,20
"2370",14,20
"2371",15,20
"2372",4,20
"2373",18,20
"2374",8,20
"2375",8,20
"2376",4,20
"2377",2,20
"2378",6,20
"2379",13,20
"2380",6,20
"2381",8,20
"2382",18,20
"2383",1,20
"2384",2,20
"2385",12,20
"2386",2,20
"2387",8,20
"2388",6,20
"2389",10,20
"2390",9,20
"2391",8,20
"2392",10,20
"2393",13,20
"2394",7,20
"2395",2,20
"2396",8,20
"2397",1,20
"2398",4,20
"2399",3,20
"2400",6,20
"2401",1,20
"2402",2,20
"2403",12,20
"2404",7,20
"2405",8,20
"2406",11,20
"2407",9,20
"2408",2,20
"2409",7,20
"2410",8,20
"2411",9,20
"2412",5,20
"2413",6,20
"2414",5,20
"2415",3,20
"2416",16,20
"2417",11,20
"2418",2,20
"2419",7,20
"2420",5,20
"2421",5,20
"2422",11,20
"2423",8,20
"2424",1,20
"2425",5,20
"2426",2,20
"2427",7,20
"2428",16,20
"2429",4,20
"2430",6,20
"2431",5,20
"2432",12,20
"2433",4,20
"2434",2,20
"2435",12,20
"2436",4,20
"2437",6,20
"2438",15,20
"2439",7,20
"2440",1,20
"2441",11,20
"2442",8,20
"2443",7,20
"2444",6,20
"2445",11,20
"2446",7,20
"2447",9,20
"2448",8,20
"2449",14,20
"2450",4,20
"2451",9,20
"2452",4,20
"2453",1,20
"2454",13,20
"2455",2,20
"2456",10,20
"2457",9,20
"2458",10,20
"2459",14,20
"2460",5,20
"2461",10,20
"2462",19,20
"2463",1,20
"2464",9,20
"2465",11,20
"2466",4,20
"2467",12,20
"2468",10,20
"2469",6,20
"2470",1,20
"2471",1,20
"2472",3,20
"2473",14,20
"2474",4,20
"2475",2,20
"2476",6,20
"2477",10,20
"2478",3,20
"2479",6,20
"2480",6,20
"2481",8,20
"2482",10,20
"2483",1,20
"2484",2,20
"2485",3,20
"2486",7,20
"2487",14,20
"2488",4,20
"2489",7,20
"2490",7,20
"2491",13,20
"2492",12,20
"2493",8,20
"2494",6,20
"2495",2,20
"2496",2,20
"2497",9,20
"2498",12,20
"2499",3,20
"2500",1,20
"2501",9,20
"2502",6,20
"2503",10,20
"2504",13,20
"2505",2,20
"2506",10,20
"2507",12,20
"2508",5,20
"2509",4,20
"2510",6,20
"2511",9,20
"2512",5,20
"2513",13,20
"2514",2,20
"2515",14,20
"2516",12,20
"2517",9,20
"2518",4,20
"2519",4,20
"2520",5,20
"2521",18,20
"2522",7,20
"2523",16,20
"2524",7,20
"2525",5,20
"2526",12,20
"2527",8,20
"2528",4,20
"2529",2,20
"2530",11,20
"2531",1,20
"2532",7,20
"2533",14,20
"2534",7,20
"2535",16,20
"2536",4,20
"2537",12,20
"2538",4,20
"2539",19,20
"2540",6,20
"2541",6,20
"2542",2,20
"2543",2,20
"2544",10,20
"2545",5,20
"2546",6,20
"2547",3,20
"2548",13,20
"2549",6,20
"2550",4,20
"2551",6,20
"2552",12,20
"2553",3,20
"2554",17,20
"2555",7,20
"2556",2,20
"2557",5,20
"2558",5,20
"2559",1,20
"2560",3,20
"2561",15,20
"2562",17,20
"2563",11,20
"2564",9,20
"2565",7,20
"2566",1,20
"2567",12,20
"2568",13,20
"2569",9,20
"2570",3,20
"2571",3,20
"2572",5,20
"2573",11,20
"2574",11,20
"2575",10,20
"2576",7,20
"2577",12,20
"2578",4,20
"2579",6,20
"2580",11,20
"2581",2,20
"2582",9,20
"2583",6,20
"2584",11,20
"2585",3,20
"2586",9,20
"2587",2,20
"2588",7,20
"2589",5,20
"2590",1,20
"2591",10,20
"2592",10,20
"2593",1,20
"2594",4,20
"2595",5,20
"2596",3,20
"2597",10,20
"2598",5,20
"2599",8,20
"2600",9,20
"2601",3,20
"2602",6,20
"2603",7,20
"2604",8,20
"2605",13,20
"2606",3,20
"2607",5,20
"2608",11,20
"2609",13,20
"2610",13,20
"2611",6,20
"2612",2,20
"2613",6,20
"2614",5,20
"2615",8,20
"2616",6,20
"2617",8,20
"2618",1,20
"2619",5,20
"2620",12,20
"2621",4,20
"2622",8,20
"2623",1,20
"2624",7,20
"2625",8,20
"2626",12,20
"2627",10,20
"2628",4,20
"2629",15,20
"2630",7,20
"2631",5,20
"2632",3,20
"2633",4,20
"2634",14,20
"2635",10,20
"2636",5,20
"2637",6,20
"2638",14,20
"2639",5,20
"2640",2,20
"2641",14,20
"2642",6,20
"2643",7,20
"2644",11,20
"2645",3,20
"2646",9,20
"2647",5,20
"2648",15,20
"2649",8,20
"2650",1,20
"2651",2,20
"2652",12,20
"2653",5,20
"2654",4,20
"2655",8,20
"2656",6,20
"2657",4,20
"2658",11,20
"2659",11,20
"2660",6,20
"2661",9,20
"2662",14,20
"2663",3,20
"2664",1,20
"2665",1,20
"2666",14,20
"2667",3,20
"2668",6,20
"2669",1,20
"2670",2,20
"2671",5,20
"2672",8,20
"2673",16,20
"2674",3,20
"2675",6,20
"2676",5,20
"2677",12,20
"2678",12,20
"2679",4,20
"2680",12,20
"2681",9,20
"2682",16,20
"2683",9,20
"2684",2,20
"2685",2,20
"2686",1,20
"2687",6,20
"2688",16,20
"2689",3,20
"2690",2,20
"2691",9,20
"2692",7,20
"2693",5,20
"2694",5,20
"2695",13,20
"2696",3,20
"2697",5,20
"2698",5,20
"2699",2,20
"2700",9,20
"2701",2,20
"2702",9,20
"2703",8,20
"2704",12,20
"2705",4,20
"2706",5,20
"2707",8,20
"2708",11,20
"2709",6,20
"2710",1,20
"2711",1,20
"2712",3,20
"2713",8,20
"2714",7,20
"2715",4,20
"2716",11,20
"2717",6,20
"2718",14,20
"2719",4,20
"2720",3,20
"2721",2,20
"2722",3,20
"2723",4,20
"2724",2,20
"2725",4,20
"2726",3,20
"2727",9,20
"2728",8,20
"2729",7,20
"2730",3,20
"2731",6,20
"2732",12,20
"2733",1,20
"2734",16,20
"2735",5,20
"2736",3,20
"2737",4,20
"2738",6,20
"2739",11,20
"2740",7,20
"2741",3,20
"2742",8,20
"2743",6,20
"2744",16,20
"2745",9,20
"2746",6,20
"2747",11,20
"2748",6,20
"2749",7,20
"2750",3,20
"2751",8,20
"2752",6,20
"2753",12,20
"2754",6,20
"2755",15,20
"2756",1,20
"2757",1,20
"2758",14,20
"2759",9,20
"2760",1,20
"2761",3,20
"2762",8,20
"2763",6,20
"2764",5,20
"2765",14,20
"2766",6,20
"2767",4,20
"2768",11,20
"2769",8,20
"2770",2,20
"2771",11,20
"2772",6,20
"2773",9,20
"2774",9,20
"2775",11,20
"2776",15,20
"2777",2,20
"2778",10,20
"2779",11,20
"2780",11,20
"2781",2,20
"2782",6,20
"2783",10,20
"2784",17,20
"2785",6,20
"2786",7,20
"2787",2,20
"2788",5,20
"2789",1,20
"2790",8,20
"2791",2,20
"2792",3,20
"2793",13,20
"2794",10,20
"2795",10,20
"2796",1,20
"2797",2,20
"2798",4,20
"2799",10,20
"2800",5,20
"2801",4,20
"2802",12,20
"2803",5,20
"2804",1,20
"2805",15,20
"2806",13,20
"2807",6,20
"2808",6,20
"2809",12,20
"2810",14,20
"2811",5,20
"2812",10,20
"2813",3,20
"2814",3,20
"2815",13,20
"2816",6,20
"2817",6,20
"2818",15,20
"2819",10,20
"2820",3,20
"2821",8,20
"2822",19,20
"2823",5,20
"2824",7,20
"2825",18,20
"2826",5,20
"2827",18,20
"2828",4,20
"2829",7,20
"2830",15,20
"2831",1,20
"2832",11,20
"2833",1,20
"2834",14,20
"2835",10,20
"2836",5,20
"2837",1,20
"2838",3,20
"2839",6,20
"2840",2,20
"2841",7,20
"2842",12,20
"2843",7,20
"2844",16,20
"2845",13,20
"2846",3,20
"2847",9,20
"2848",13,20
"2849",1,20
"2850",4,20
"2851",4,20
"2852",9,20
"2853",5,20
"2854",10,20
"2855",8,20
"2856",14,20
"2857",3,20
"2858",15,20
"2859",5,20
"2860",7,20
"2861",1,20
"2862",16,20
"2863",2,20
"2864",4,20
"2865",17,20
"2866",2,20
"2867",15,20
"2868",1,20
"2869",4,20
"2870",18,20
"2871",5,20
"2872",12,20
"2873",8,20
"2874",16,20
"2875",4,20
"2876",15,20
"2877",5,20
"2878",7,20
"2879",15,20
"2880",1,20
"2881",1,20
"2882",7,20
"2883",2,20
"2884",3,20
"2885",4,20
"2886",15,20
"2887",13,20
"2888",4,20
"2889",4,20
"2890",7,20
"2891",1,20
"2892",15,20
"2893",9,20
"2894",1,20
"2895",9,20
"2896",5,20
"2897",7,20
"2898",11,20
"2899",5,20
"2900",5,20
"2901",6,20
"2902",14,20
"2903",3,20
"2904",2,20
"2905",10,20
"2906",13,20
"2907",11,20
"2908",14,20
"2909",7,20
"2910",4,20
"2911",13,20
"2912",3,20
"2913",1,20
"2914",8,20
"2915",5,20
"2916",1,20
"2917",6,20
"2918",15,20
"2919",4,20
"2920",5,20
"2921",2,20
"2922",5,20
"2923",13,20
"2924",1,20
"2925",1,20
"2926",4,20
"2927",8,20
"2928",6,20
"2929",6,20
"2930",5,20
"2931",3,20
"2932",10,20
"2933",8,20
"2934",1,20
"2935",1,20
"2936",4,20
"2937",13,20
"2938",10,20
"2939",12,20
"2940",1,20
"2941",3,20
"2942",11,20
"2943",2,20
"2944",10,20
"2945",10,20
"2946",7,20
"2947",1,20
"2948",5,20
"2949",11,20
"2950",8,20
"2951",7,20
"2952",1,20
"2953",12,20
"2954",8,20
"2955",3,20
"2956",16,20
"2957",5,20
"2958",1,20
"2959",1,20
"2960",4,20
"2961",13,20
"2962",6,20
"2963",5,20
"2964",7,20
"2965",3,20
"2966",6,20
"2967",17,20
"2968",16,20
"2969",6,20
"2970",4,20
"2971",7,20
"2972",7,20
"2973",1,20
"2974",1,20
"2975",14,20
"2976",6,20
"2977",7,20
"2978",3,20
"2979",1,20
"2980",14,20
"2981",7,20
"2982",7,20
"2983",5,20
"2984",1,20
"2985",10,20
"2986",3,20
"2987",11,20
"2988",12,20
"2989",12,20
"2990",4,20
"2991",9,20
"2992",7,20
"2993",10,20
"2994",11,20
"2995",7,20
"2996",4,20
"2997",1,20
"2998",3,20
"2999",8,20
"3000",17,20
"3001",6,20
"3002",14,20
"3003",4,20
"3004",7,20
"3005",3,20
"3006",10,20
"3007",4,20
"3008",1,20
"3009",15,20
"3010",7,20
"3011",9,20
"3012",8,20
"3013",8,20
"3014",8,20
"3015",4,20
"3016",12,20
"3017",1,20
"3018",6,20
"3019",5,20
"3020",1,20
"3021",15,20
"3022",8,20
"3023",4,20
"3024",2,20
"3025",15,20
"3026",3,20
"3027",1,20
"3028",6,20
"3029",4,20
"3030",9,20
"3031",14,20
"3032",6,20
"3033",19,20
"3034",15,20
"3035",10,20
"3036",14,20
"3037",2,20
"3038",4,20
"3039",13,20
"3040",6,20
"3041",3,20
"3042",11,20
"3043",10,20
"3044",1,20
"3045",6,20
"3046",10,20
"3047",19,20
"3048",7,20
"3049",3,20
"3050",7,20
"3051",2,20
"3052",6,20
"3053",1,20
"3054",4,20
"3055",12,20
"3056",19,20
"3057",7,20
"3058",7,20
"3059",8,20
"3060",12,20
"3061",3,20
"3062",8,20
"3063",13,20
"3064",2,20
"3065",1,20
"3066",2,20
"3067",1,20
"3068",3,20
"3069",4,20
"3070",8,20
"3071",3,20
"3072",1,20
"3073",15,20
"3074",2,20
"3075",9,20
"3076",9,20
"3077",1,20
"3078",11,20
"3079",9,20
"3080",2,20
"3081",2,20
"3082",7,20
"3083",10,20
"3084",7,20
"3085",1,20
"3086",6,20
"3087",5,20
"3088",9,20
"3089",8,20
"3090",2,20
"3091",8,20
"3092",1,20
"3093",7,20
"3094",2,20
"3095",3,20
"3096",7,20
"3097",2,20
"3098",5,20
"3099",5,20
"3100",7,20
"3101",10,20
"3102",1,20
"3103",14,20
"3104",3,20
"3105",6,20
"3106",6,20
"3107",2,20
"3108",6,20
"3109",4,20
"3110",12,20
"3111",7,20
"3112",3,20
"3113",2,20
"3114",3,20
"3115",1,20
"3116",9,20
"3117",18,20
"3118",7,20
"3119",6,20
"3120",2,20
"3121",6,20
"3122",3,20
"3123",2,20
"3124",6,20
"3125",2,20
"3126",6,20
"3127",12,20
"3128",2,20
"3129",5,20
"3130",8,20
"3131",3,20
"3132",1,20
"3133",6,20
"3134",5,20
"3135",6,20
"3136",11,20
"3137",9,20
"3138",19,20
"3139",12,20
"3140",8,20
"3141",8,20
"3142",6,20
"3143",1,20
"3144",19,20
"3145",2,20
"3146",2,20
"3147",3,20
"3148",6,20
"3149",13,20
"3150",10,20
"3151",14,20
"3152",18,20
"3153",13,20
"3154",17,20
"3155",13,20
"3156",13,20
"3157",8,20
"3158",16,20
"3159",15,20
"3160",2,20
"3161",1,20
"3162",1,20
"3163",19,20
"3164",7,20
"3165",4,20
"3166",14,20
"3167",13,20
"3168",4,20
"3169",6,20
"3170",13,20
"3171",7,20
"3172",5,20
"3173",6,20
"3174",1,20
"3175",3,20
"3176",14,20
"3177",1,20
"3178",4,20
"3179",9,20
"3180",13,20
"3181",9,20
"3182",15,20
"3183",10,20
"3184",2,20
"3185",15,20
"3186",4,20
"3187",9,20
"3188",5,20
"3189",1,20
"3190",13,20
"3191",13,20
"3192",7,20
"3193",16,20
"3194",10,20
"3195",3,20
"3196",4,20
"3197",1,20
"3198",9,20
"3199",6,20
"3200",14,20
"3201",17,20
"3202",3,20
"3203",6,20
"3204",4,20
"3205",3,20
"3206",13,20
"3207",4,20
"3208",11,20
"3209",10,20
"3210",16,20
"3211",2,20
"3212",6,20
"3213",10,20
"3214",11,20
"3215",4,20
"3216",9,20
"3217",3,20
"3218",3,20
"3219",3,20
"3220",10,20
"3221",11,20
"3222",5,20
"3223",18,20
"3224",3,20
"3225",1,20
"3226",7,20
"3227",5,20
"3228",9,20
"3229",6,20
"3230",15,20
"3231",11,20
"3232",11,20
"3233",7,20
"3234",16,20
"3235",4,20
"3236",18,20
"3237",2,20
"3238",15,20
"3239",2,20
"3240",11,20
"3241",5,20
"3242",7,20
"3243",2,20
"3244",8,20
"3245",14,20
"3246",5,20
"3247",10,20
"3248",6,20
"3249",5,20
"3250",2,20
"3251",9,20
"3252",2,20
"3253",19,20
"3254",9,20
"3255",9,20
"3256",8,20
"3257",2,20
"3258",4,20
"3259",14,20
"3260",11,20
"3261",9,20
"3262",12,20
"3263",13,20
"3264",9,20
"3265",9,20
"3266",4,20
"3267",7,20
"3268",2,20
"3269",7,20
"3270",17,20
"3271",5,20
"3272",4,20
"3273",10,20
"3274",12,20
"3275",4,20
"3276",1,20
"3277",11,20
"3278",9,20
"3279",4,20
"3280",11,20
"3281",2,20
"3282",9,20
"3283",3,20
"3284",6,20
"3285",8,20
"3286",11,20
"3287",1,20
"3288",5,20
"3289",9,20
"3290",1,20
"3291",11,20
"3292",8,20
"3293",1,20
"3294",2,20
"3295",5,20
"3296",13,20
"3297",12,20
"3298",2,20
"3299",9,20
"3300",2,20
"3301",9,20
"3302",2,20
"3303",4,20
"3304",11,20
"3305",13,20
"3306",11,20
"3307",1,20
"3308",7,20
"3309",5,20
"3310",5,20
"3311",13,20
"3312",5,20
"3313",1,20
"3314",10,20
"3315",16,20
"3316",9,20
"3317",15,20
"3318",13,20
"3319",10,20
"3320",15,20
"3321",4,20
"3322",9,20
"3323",2,20
"3324",6,20
"3325",1,20
"3326",9,20
"3327",9,20
"3328",6,20
"3329",1,20
"3330",8,20
"3331",13,20
"3332",6,20
"3333",6,20
"3334",5,20
"3335",11,20
"3336",9,20
"3337",8,20
"3338",4,20
"3339",6,20
"3340",9,20
"3341",1,20
"3342",2,20
"3343",8,20
"3344",10,20
"3345",3,20
"3346",11,20
"3347",2,20
"3348",7,20
"3349",13,20
"3350",8,20
"3351",5,20
"3352",5,20
"3353",12,20
"3354",9,20
"3355",3,20
"3356",7,20
"3357",6,20
"3358",8,20
"3359",1,20
"3360",3,20
"3361",5,20
"3362",5,20
"3363",1,20
"3364",4,20
"3365",13,20
"3366",3,20
"3367",10,20
"3368",2,20
"3369",4,20
"3370",5,20
"3371",4,20
"3372",3,20
"3373",5,20
"3374",5,20
"3375",6,20
"3376",1,20
"3377",6,20
"3378",8,20
"3379",10,20
"3380",16,20
"3381",2,20
"3382",8,20
"3383",16,20
"3384",2,20
"3385",10,20
"3386",11,20
"3387",6,20
"3388",5,20
"3389",10,20
"3390",13,20
"3391",9,20
"3392",3,20
"3393",2,20
"3394",2,20
"3395",11,20
"3396",16,20
"3397",2,20
"3398",1,20
"3399",3,20
"3400",5,20
"3401",13,20
"3402",5,20
"3403",8,20
"3404",3,20
"3405",2,20
"3406",4,20
"3407",13,20
"3408",3,20
"3409",10,20
"3410",16,20
"3411",10,20
"3412",3,20
"3413",7,20
"3414",9,20
"3415",6,20
"3416",4,20
"3417",18,20
"3418",14,20
"3419",14,20
"3420",2,20
"3421",18,20
"3422",7,20
"3423",3,20
"3424",1,20
"3425",8,20
"3426",13,20
"3427",7,20
"3428",4,20
"3429",1,20
"3430",2,20
"3431",18,20
"3432",6,20
"3433",2,20
"3434",8,20
"3435",4,20
"3436",2,20
"3437",2,20
"3438",1,20
"3439",2,20
"3440",13,20
"3441",6,20
"3442",15,20
"3443",11,20
"3444",12,20
"3445",16,20
"3446",5,20
"3447",8,20
"3448",2,20
"3449",1,20
"3450",3,20
"3451",4,20
"3452",7,20
"3453",1,20
"3454",7,20
"3455",6,20
"3456",1,20
"3457",1,20
"3458",7,20
"3459",8,20
"3460",5,20
"3461",4,20
"3462",4,20
"3463",8,20
"3464",2,20
"3465",15,20
"3466",3,20
"3467",9,20
"3468",10,20
"3469",12,20
"3470",16,20
"3471",5,20
"3472",7,20
"3473",1,20
"3474",5,20
"3475",14,20
"3476",3,20
"3477",8,20
"3478",4,20
"3479",12,20
"3480",8,20
"3481",11,20
"3482",5,20
"3483",10,20
"3484",3,20
"3485",8,20
"3486",10,20
"3487",11,20
"3488",15,20
"3489",12,20
"3490",9,20
"3491",4,20
"3492",17,20
"3493",12,20
"3494",10,20
"3495",12,20
"3496",14,20
"3497",16,20
"3498",12,20
"3499",12,20
"3500",9,20
"3501",6,20
"3502",3,20
"3503",12,20
"3504",7,20
"3505",11,20
"3506",8,20
"3507",12,20
"3508",9,20
"3509",1,20
"3510",15,20
"3511",12,20
"3512",5,20
"3513",7,20
"3514",4,20
"3515",6,20
"3516",10,20
"3517",8,20
"3518",7,20
"3519",10,20
"3520",10,20
"3521",14,20
"3522",1,20
"3523",5,20
"3524",6,20
"3525",10,20
"3526",4,20
"3527",6,20
"3528",10,20
"3529",12,20
"3530",13,20
"3531",19,20
"3532",10,20
"3533",4,20
"3534",1,20
"3535",1,20
"3536",10,20
"3537",4,20
"3538",6,20
"3539",3,20
"3540",15,20
"3541",5,20
"3542",11,20
"3543",2,20
"3544",3,20
"3545",5,20
"3546",3,20
"3547",11,20
"3548",17,20
"3549",7,20
"3550",8,20
"3551",4,20
"3552",9,20
"3553",10,20
"3554",17,20
"3555",4,20
"3556",2,20
"3557",7,20
"3558",1,20
"3559",1,20
"3560",7,20
"3561",1,20
"3562",4,20
"3563",10,20
"3564",1,20
"3565",2,20
"3566",3,20
"3567",3,20
"3568",3,20
"3569",10,20
"3570",7,20
"3571",19,20
"3572",16,20
"3573",11,20
"3574",6,20
"3575",11,20
"3576",3,20
"3577",6,20
"3578",17,20
"3579",5,20
"3580",12,20
"3581",4,20
"3582",3,20
"3583",8,20
"3584",8,20
"3585",5,20
"3586",12,20
"3587",7,20
"3588",1,20
"3589",11,20
"3590",5,20
"3591",1,20
"3592",2,20
"3593",11,20
"3594",5,20
"3595",13,20
"3596",10,20
"3597",1,20
"3598",16,20
"3599",4,20
"3600",2,20
"3601",4,20
"3602",16,20
"3603",16,20
"3604",7,20
"3605",10,20
"3606",6,20
"3607",7,20
"3608",2,20
"3609",4,20
"3610",4,20
"3611",4,20
"3612",4,20
"3613",12,20
"3614",17,20
"3615",1,20
"3616",1,20
"3617",4,20
"3618",6,20
"3619",16,20
"3620",1,20
